source_job_id,title,company,city,state,country,created_at,description
5846723122,Senior Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-08-18 18:03:33+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role We are looking for a Senior Software Engineer to drive the design, development, and scaling of our centralized, API-driven data validation platform. This is a hands-on individual contributor role focused on building high-performance, scalable, and intelligent validation systems that process large …"
5846723134,"Senior Software Engineer, AVP",Deutsche Bank,Pune,Maharashtra,India,2026-08-18 18:03:33+00:00,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description This role is responsible for Design and Implementation of the high-quality technology solutions within accounting domain. The candidate should have demonstrated technical expertise and having excellent problem-solving skills. The candidate is expected to; be a hands-on engine…"
5846723120,Lead Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-08-18 18:03:33+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role: As a Lead, you will use your vast experience in full stack software development to implement complex solutions, improve existing features and code maintainability, and deliver digital products needed to access most of our core research and data products. You will be working together with a team of talented…"
5846723322,Senior Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-08-18 18:03:36+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Location: Mumbai Reports to: Tech Team Lead About the Role We are looking for a Senior Software Developer to join our Data Services team, specializing in delivering custom client-ready reports and managing data corrections. This role requires strong technical skills in Python, SQL, and Excel, combined with exper…"
5846723250,Software Engineer (Onboarding),Morningstar,Mumbai,Maharashtra,India,2026-08-18 18:03:36+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Key Responsibilities: Design, develop, and implement features for new and existing products, ensuring scalability and performance. Write clean, maintainable, and efficient code while following engineering best practices. Perform testing to ensure logic, syntax, and outputs are accurate and meet requirements. Col…"
5846723243,Senior Software Engineer,Moody's,Bangalore,Karnataka,India,2026-08-18 18:03:36+00:00,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…"
5846723233,Senior Software Engineer (DevOps),Danaher,Bangalore,Karnataka,India,2026-08-18 18:03:36+00:00,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a measurable impact in life sciences, diagnostics, and biotechnology? At Phenomenex , one of Danaher’s 15 operating companies, our work directly contributes to improving and saving lives. We foster an inclusive, high-performance culture where di…"
5846723288,Lead Software Engineer: Automation,Danaher,Bangalore,Karnataka,India,2026-08-18 18:03:36+00:00,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At SCIEX, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a cultur…"
5846723248,Lead Software Engineer (C# .Net),Danaher,Bangalore,Karnataka,India,2026-08-18 18:03:36+00:00,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Beckman Coulter Diagnostics, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You…"
5846723249,Software Engineer,Morningstar,New Delhi,Delhi,India,2026-08-18 18:03:36+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. The Group The Advice Software team within Morningstar Wealth builds industry leading solutions that empower financial advisors to deliver personalized, compliant, and goal based financial advice. Our products leverage Morningstar's trusted investment data, research, and analytics to help advisors make informed d…"
5846723388,Staff Software Engineer,Moody's,Bangalore,Karnataka,India,2026-08-18 18:03:38+00:00,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…"
5846723395,"Lead software Engineer(Linux, Shell Scripting)",Danaher,Bangalore,Karnataka,India,2026-08-18 18:03:38+00:00,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Beckman Coulter Diagnostics, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You…"
5846723423,Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-08-18 18:03:39+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Software Engineer - Python Java (Spring Boot) Position Title: Software Engineer The Area The Morningstar Indexes Team leverages its expertise in equity research, manager research, asset allocation, and portfolio construction to create innovative investment solutions. It uses Morningstar's intellectual property t…"
5846723424,Lead Software Engineer (Manual Testing),Danaher,Bangalore,Karnataka,India,2026-08-18 18:03:39+00:00,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. NOTE – Do not use this job posting template for AB Sciex Germany GmbH legal entity jobs. Use the “SCIEX Germany GmbH Legal Entity Job Posting Template” for AB Sciex Germany GmbH Legal Entity roles. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnos…"
5846723460,Senior Software Engineer,Moody's,Noida,,India,2026-08-18 18:03:40+00:00,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…"
5846723512,Software Engineer,Moody's,Bangalore,Karnataka,India,2026-08-18 18:03:40+00:00,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…"
5846723444,Senior Software Engineer,Moody's,,,India,2026-08-18 18:03:40+00:00,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…"
5846723441,Lead Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-08-18 18:03:40+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role: Lead Software Engineer (Java, Spring boot, AWS) Location: Vashi, Navi Mumbai (4 days from office) Shift: UK Shift (Afternoon Shift) The Role: At Morningstar, helping investors is what brings us together and drives our work. We are looking for a Lead Software Engineer who combines deep technical expertise w…"
5846723711,Staff Software Engineer - Python,Moody's,Bangalore,Karnataka,India,2026-08-18 18:03:43+00:00,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Mo…"
5846723705,"Lead Software Engineer -C#, .NET",Danaher,Bangalore,Karnataka,India,2026-08-18 18:03:43+00:00,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Beckman Coulter Diagnostics, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a cult…"
5846723658,"Sr Manager, Software Engineering",Danaher,Bangalore,Karnataka,India,2026-08-18 18:03:43+00:00,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At Cytiva, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a cultu…"
5846723712,Senior Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-08-18 18:03:43+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Title: Senior Software Engineer Team: Indexes Technology, Morningstar India Pvt Ltd The Area The Morningstar Indexes Team leverages its expertise in equity research, manager research, asset allocation, and portfolio construction to create innovative investment solutions. It uses Morningstar's intellectu…"
5846723671,Senior Software Engineer,Wise,Hyderabad,Telangana,India,2026-08-18 18:03:43+00:00,"This job is with Wise, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save t…"
5846723657,Lead Software Engineer,Morningstar,Mumbai,Maharashtra,India,2026-08-18 18:03:43+00:00,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Lead Software Engineer ( Full Stack, Java, AWS ) Location: Vashi, Navi Mumbai The Role: At Morningstar, helping investors is what brings us together and drives our work. We are looking for a Lead Software Engineer who combines deep technical expertise with strong ownership and leadership. This role is critical i…"
5847959755,"Senior Associate II, Software Engineering - Development",Kyndryl,,,India,2026-08-19 14:04:56+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5847959752,"Lead II, Software Engineering - Development",Kyndryl,,,India,2026-08-19 14:04:56+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5847959794,"Senior Lead, Software Engineering - Development",Kyndryl,,,India,2026-08-19 14:05:00+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5847959832,"Associate Director, Software Engineering - Development",Kyndryl,,,India,2026-08-19 14:05:02+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5849297058,Senior Software Engineer,Kyndryl,Bangalore,Karnataka,India,2026-08-20 10:04:46+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5849297091,Senior Software Engineer,Cornerstone OnDemand,Pune,Maharashtra,India,2026-08-20 10:04:49+00:00,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Software Engineer: About the Team : This role is for the Cloud Engineering team within Cornerstone. The Cloud Engineering team is responsible for creating & managing Cornerstone's Cloud infrastructure & all related DevOps tooling & automation. As a Principal Software Engineer, you will be respons…"
5849297101,Software Engineer- PLSQL -ACP,Avaloq,Pune,Maharashtra,India,2026-08-20 10:04:50+00:00,"This job is with Avaloq, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Company Description Founded and headquartered in Switzerland, Avaloq is continuously expanding its global footprint with around 2,500 colleagues in 10 countries, and more than 160 clients in 35 countries. We are an industry-leading provider of wealth management technology and services for financial institutions aroun…"
5852164463,Sr. Software Engineer 1,ABB,Bangalore,Karnataka,India,2026-08-22 12:06:24+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Chapter Lead Your role and responsibilities : In this role, you will h…"
5852164535,Software Engineer,ABB,Bangalore,Karnataka,India,2026-08-22 12:06:34+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Technical Director - Digital Software En ABB’s Process Automation busi…"
5852738450,Senior Software Engineer I,RX Global,Chennai,Tamil Nadu,India,2026-08-22 22:08:33+00:00,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Team: RX Global aims to create unforgettable experiences for attendees and exhibitors through organizing events. Innovation, creativity, and collaboration drive the company to offer exceptional services to clients. About the role: The Senior Software Engineer I designs, builds, and delivers high-quality soft…"
5852738463,Software Engineer III,Elsevier,Chennai,Tamil Nadu,India,2026-08-22 22:08:36+00:00,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Are you a Systems Engineer looking for an innovative role? Do you enjoy being part of a team that works with a diverse range of technology? About our Team: Elsevier Health applies innovation, facilitates insights, and helps drive more informed decision-making for our customers across global health. …"
5852738521,Software Engineer III,RX Global,Chennai,Tamil Nadu,India,2026-08-22 22:08:37+00:00,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Team: RX Global aims to create unforgettable experiences for attendees and exhibitors through organizing events. Innovation, creativity, and collaboration drive the company to offer exceptional services to clients. About the role: A Software Engineer III is an individual contributor who delivers production-q…"
5854537768,"Specialist, Software Engineering",MSD,Hyderabad,Telangana,India,2026-08-25 00:07:36+00:00,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist: Software Engineering (Benchling Engineer) The Opportunity: Join a global biopharma company with a 130-year legacy and mission to achieve new milestones in healthcare. Be part of a technology-driven, data-led organization supporting a diversified portfolio of medicines, vaccines, and animal he…"
5855429421,Software Engineer (Java),S&P Global,,,India,2026-08-25 20:08:18+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 08 The Team: The Foreseer team delivers digital transformation solutions at SPGMI for information extraction from structures and semi structured documents and websites. Foreseer is a human in the loop platform that combines latest AI/ML advances with a state of the …"
5856695673,Senior Software Engineer I,Elsevier,Chennai,Tamil Nadu,India,2026-08-26 16:10:01+00:00,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Are you a Software Engineer looking for an innovative role? Do you enjoy being part of a team that works with a diverse range of technology? About our Team: Elsevier Health applies innovation, facilitates insights, and helps drive more informed decision-making for our customers across global health. We support heal…"
5857251120,Software Engineer - Cloud SRE,eBay,Bangalore,Karnataka,India,2026-08-27 02:10:26+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5857251157,Software Engineer,eBay,Bangalore,Karnataka,India,2026-08-27 02:10:30+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5857251145,"MTS 2, Software Engineer",eBay,Bangalore,Karnataka,India,2026-08-27 02:10:30+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5857251177,Senior iOS Software Engineer,eBay,Bangalore,Karnataka,India,2026-08-27 02:10:36+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5857251208,Software Engineer Streaming/Messaging,eBay,Bangalore,Karnataka,India,2026-08-27 02:10:40+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5857982538,Software Engineer I,Danaher,Bangalore,Karnataka,India,2026-08-27 12:12:28+00:00,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At IDBS, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a culture…"
5857982590,Senior Software Engineer,Danaher,Bangalore,Karnataka,India,2026-08-27 12:12:36+00:00,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to accelerate your potential and make a real difference within life sciences, diagnostics and biotechnology? At IDBS, one of Danaher’s 15 operating companies, our work saves lives—and we’re all united by a shared commitment to innovate for tangible impact. You’ll thrive in a culture…"
5857982603,Software Engineer 3 – Platform Security,eBay,Bangalore,Karnataka,India,2026-08-27 12:12:37+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5857982619,Sr MTS Software Engineer,eBay,Bangalore,Karnataka,India,2026-08-27 12:12:38+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5858537731,Software Engineer 2 - Fullstack,eBay,Bangalore,Karnataka,India,2026-08-27 22:16:52+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5858538829,Software Engineering Lead,RX Global,Chennai,Tamil Nadu,India,2026-08-27 22:17:05+00:00,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary The Software Engineering Lead is a hands-on subject matter expert, engineering leader and people manager responsible for a cross-functional team delivering a defined set of products and services. This role combines technical leadership, delivery ownership, and people management . The Lead sets technical di…"
5858538919,Senior Software Engineer,S&P Global,,,India,2026-08-27 22:17:06+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 The Role: Engineer III, Software Engineering Team: Enterprise Data Organization | Distribution and Data Platforms - Data Management Tech | Internal Knowledge Platforms Role Summary: Reporting to the Associate Director, Internal Knowledge Platforms, the Engineer I…"
